Scope,Ref_Pattern,Value,Description,Block,Per_Channel_Qty,Board_Qty_CR210pop,Footprint,MPN,Manufacturer,DigiKey_PN,Unit_Cost_USD_q1,Unit_Cost_USD_prod,Prod_Break_Qty,Stock_Qty,Package,HV_Rating,Datasheet,Symbol_FP_3D_Source,Populate_Default,Notes
PER-CHANNEL,U_CSP{1..12},CR-112,Cremat CR-112 charge-sensitive preamp (15 mV/pC),CSP,1,12,Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical,CR-112-R2.1,Cremat Inc,N/A (Cremat-direct),65.00,59.00,25+,made-to-order,SIP-8 THT,-,https://www.cremat.com/CR-112-R2.1.pdf,hardware/lib/cremat.kicad_sym (CR-11X) + PinHeader_1x08,FIT,LONG-LEAD: 12x made-to-order. $65 (1-24)/$59 (25+) Cremat US list. Order EARLY. Draws +5.5/-5.5 mA.
PER-CHANNEL,U_SHAPER{1..12},CR-200-1us,Cremat CR-200 Gaussian shaper (1 us),SHAPER,1,12,Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical,CR-200-1us-R2.1,Cremat Inc,N/A (Cremat-direct),59.00,55.00,25+,made-to-order,SIP-8 THT,-,https://www.cremat.com/CR-200-R2.1.pdf,hardware/lib/cremat.kicad_sym (CR-200) + PinHeader_1x08,FIT,LONG-LEAD: 12x made-to-order. $59 (1-24)/$55 (25+). Order EARLY. Draws 7 mA/rail.
PER-CHANNEL,U_BLR{1..12},CR-210,Cremat CR-210 baseline restorer (BLR; optional),BLR,1,12,Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical,CR-210-R0,Cremat Inc,N/A (Cremat-direct),77.00,69.00,25+,made-to-order,SIP-8 THT,-,https://cremat.com/CR-210-R0.pdf,hardware/lib/cremat.kicad_sym (CR-210) + PinHeader_1x08,FIT,LONG-LEAD: 12x made-to-order. $77 (1-24)/$69 (25+). XOR with JP_BLR. DNP in CR-210-bypassed variant. Draws +17/-13 mA.
PER-CHANNEL,U_BUF{1..12},THS3491,Output buffer CFA (runs on +-12V),BUFFER,1,12,Package_SO:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,THS3491IDDAT,Texas Instruments,296-49085-2-ND,18.28,13.60,25+,695 (in stock),8-PowerSOIC (DDA PowerPAD),-,https://www.ti.com/lit/ds/symlink/ths3491.pdf,KiCad Amplifier_Operational sym + SOIC-8-1EP FP + 3D (EP->V-),FIT,"CFA +-7..16V (direct off +-12V), 620mA out, 900MHz. Replaces obsolete EL5167. Quiescent ~16.8 mA/rail. THS3491IDDAR (tape&reel 296-39990-1-ND) for prod runs."
PER-CHANNEL,Rfb{1..12},976,Buffer CFA feedback resistor Rf,BUFFER,1,12,Resistor_SMD:R_0805_2012Metric,RC0805FR-07976RL,Yageo,311-976CRCT-ND,0.10,0.022,100+,>100k,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,1% E96. THS3491 G=+2 recommended Rf=976R (CFA loop stability). B2-validated vs TI SPICE model.
PER-CHANNEL,Rgain{1..12},976,Buffer CFA gain resistor Rg,BUFFER,1,12,Resistor_SMD:R_0805_2012Metric,RC0805FR-07976RL,Yageo,311-976CRCT-ND,0.10,0.022,100+,>100k,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,Rf=Rg=976R => gain +2 (recovers 6dB lost in 50ohm back-term => unity end-to-end into 50ohm).
PER-CHANNEL,R_OUT{1..12},49.9,Output 50-ohm back-termination,BUFFER,1,12,Resistor_SMD:R_0805_2012Metric,RC0805FR-0749R9L,Yageo,311-49.9CRCT-ND,0.11,0.023,100+,>100k,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,Series source term at OUT_50 MCX => Zout=50ohm.
PER-CHANNEL,Rf1{1..12},10k,SiPM bias filter series R (RC low-pass with Cf),CSP,1,12,Resistor_SMD:R_0805_2012Metric,RC0805FR-0710KL,Yageo,311-10.0KCRCT-ND,0.10,0.022,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,1% jellybean. DNP in filter-bypass variant.
PER-CHANNEL,Rf2{1..12},10k,SiPM bias filter series R (isolates SiPM node from Cf),CSP,1,12,Resistor_SMD:R_0805_2012Metric,RC0805FR-0710KL,Yageo,311-10.0KCRCT-ND,0.10,0.022,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,Same PN as Rf1. DNP in filter-bypass variant.
PER-CHANNEL,Cf{1..12},100nF 100V X7R,SiPM bias filter shunt reservoir / HV bypass,CSP,1,12,Capacitor_SMD:C_0805_2012Metric,CL21B104KCC5PNC,Samsung Electro-Mechanics,1276-2447-1-ND,0.10,0.026,100+,>500k,0805,100V,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docs/192/CL21B104KCC5PNC.pdf,KiCad Device:C + C_0805 + 3D,FIT,100V X7R - HV rule. DNP in filter-bypass variant.
PER-CHANNEL,Cc{1..12},0.22uF 100V X7R,AC coupling cap (HV) into CR-112 input,CSP,1,12,Capacitor_SMD:C_0805_2012Metric,GRM21AR72A224KAC5K,Murata Electronics,490-13815-1-ND,0.30,0.13,100+,>100k,0805,100V,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21AR72A224KAC5K-01.pdf,KiCad Device:C + C_0805 + 3D,FIT,100V X7R HV coupling. Alts: TDK CGA4J3X7T2A224K125AE / KEMET C0805C224K1RAC.
PER-CHANNEL,JP_Rf1{1..12},0R,Bias-filter bypass jumper (Rf1),CSP,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-070RL,Yageo,311-0.0ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,DNP,0R jumper. Populate ONLY in filter-bypass variant.
PER-CHANNEL,JP_Rf2{1..12},0R,Bias-filter bypass jumper (Rf2),CSP,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-070RL,Yageo,311-0.0ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,DNP,0R jumper. Populate ONLY in filter-bypass variant.
PER-CHANNEL,JP_BLR{1..12},0R,CR-210 populate-or-bypass jumper,BLR,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-070RL,Yageo,311-0.0ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,DNP,Bridges CR-200 out -> shaper out. XOR with U_BLR. Populate in CR-210-bypassed variant.
PER-CHANNEL,R_PZ{1..12},200k,CR-200 pole-zero adjust trimpot,SHAPER,1,12,Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical,3296W-1-204LF,Bourns,3296W-204LF-ND,3.15,2.52,25+,>5k,3296W 9.5mm THT,-,https://www.bourns.com/pdfs/3296.pdf,KiCad Device:R_Potentiometer_Trim_US + 3296W,FIT,25-turn cermet. Sole CR-200 P/Z element.
PER-CHANNEL,Rdec_P{1..12},4.7,+12V rail series decoupling R (CSP CR-112),CSP,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-074R7L,Yageo,311-4.7ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,Per CR-150-R5 R7. +12V feeding CR-112.
PER-CHANNEL,Rdec_N{1..12},4.7,-12V rail series decoupling R (CSP CR-112),CSP,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-074R7L,Yageo,311-4.7ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,Per CR-150-R5 R8. -12V feeding CR-112.
PER-CHANNEL,Rdp1{1..12},4.7,+12V rail decoupling series R (CR-200),SHAPER,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-074R7L,Yageo,311-4.7ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,+12V feeding CR-200.
PER-CHANNEL,Rdn1{1..12},4.7,-12V rail decoupling series R (CR-200),SHAPER,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-074R7L,Yageo,311-4.7ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,-12V feeding CR-200.
PER-CHANNEL,Rdp2{1..12},4.7,+12V rail decoupling series R (CR-210),BLR,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-074R7L,Yageo,311-4.7ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,+12V feeding CR-210. DNP when CR-210 bypassed.
PER-CHANNEL,Rdn2{1..12},4.7,-12V rail decoupling series R (CR-210),BLR,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-074R7L,Yageo,311-4.7ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,-12V feeding CR-210. DNP when CR-210 bypassed.
PER-CHANNEL,Rdp3{1..12},4.7,+12V rail decoupling series R (BUFFER),BUFFER,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-074R7L,Yageo,311-4.7ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,+12V feeding THS3491.
PER-CHANNEL,Rdn3{1..12},4.7,-12V rail decoupling series R (BUFFER),BUFFER,1,12,Resistor_SMD:R_0805_2012Metric,RC0805JR-074R7L,Yageo,311-4.7ARCT-ND,0.10,0.018,100+,>1M,0805,-,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,KiCad Device:R + R_0805 + 3D,FIT,-12V feeding THS3491.
PER-CHANNEL,Cdec_P01{1..12},0.1uF 50V X7R,+12V rail HF decoupling (CSP CR-112),CSP,1,12,Capacitor_SMD:C_0805_2012Metric,CL21B104KBCNNNC,Samsung Electro-Mechanics,1276-1000-1-ND,0.08,0.017,100+,>4M,0805,50V,https://product.samsungsem.com/mlcc/CL21B104KBCNNNC.do,KiCad Device:C + C_0805 + 3D,FIT,HF bypass at CR-112 +rail pin.
PER-CHANNEL,Cdec_N01{1..12},0.1uF 50V X7R,-12V rail HF decoupling (CSP CR-112),CSP,1,12,Capacitor_SMD:C_0805_2012Metric,CL21B104KBCNNNC,Samsung Electro-Mechanics,1276-1000-1-ND,0.08,0.017,100+,>4M,0805,50V,https://product.samsungsem.com/mlcc/CL21B104KBCNNNC.do,KiCad Device:C + C_0805 + 3D,FIT,HF bypass at CR-112 -rail pin.
PER-CHANNEL,Cbp1{1..12},0.1uF 50V X7R,+12V rail HF bypass (CR-200),SHAPER,1,12,Capacitor_SMD:C_0805_2012Metric,CL21B104KBCNNNC,Samsung Electro-Mechanics,1276-1000-1-ND,0.08,0.017,100+,>4M,0805,50V,https://product.samsungsem.com/mlcc/CL21B104KBCNNNC.do,KiCad Device:C + C_0805 + 3D,FIT,HF bypass at CR-200 +Vs.
PER-CHANNEL,Cbn1{1..12},0.1uF 50V X7R,-12V rail HF bypass (CR-200),SHAPER,1,12,Capacitor_SMD:C_0805_2012Metric,CL21B104KBCNNNC,Samsung Electro-Mechanics,1276-1000-1-ND,0.08,0.017,100+,>4M,0805,50V,https://product.samsungsem.com/mlcc/CL21B104KBCNNNC.do,KiCad Device:C + C_0805 + 3D,FIT,HF bypass at CR-200 -Vs.
PER-CHANNEL,Cbp2{1..12},0.1uF 50V X7R,+12V rail HF bypass (CR-210),BLR,1,12,Capacitor_SMD:C_0805_2012Metric,CL21B104KBCNNNC,Samsung Electro-Mechanics,1276-1000-1-ND,0.08,0.017,100+,>4M,0805,50V,https://product.samsungsem.com/mlcc/CL21B104KBCNNNC.do,KiCad Device:C + C_0805 + 3D,FIT,HF bypass at CR-210 +Vs. DNP when CR-210 bypassed.
